# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-482040,Zlatokop,settlement,pin,precise,42.503929,21.91976,-30,640,212.5,0,https://pleiades.stoa.org/places/482040,
pl-430178769,Archaic tholos tomb at Pharsalos,tomb,pin,precise,39.2950162138,22.3711279309,-550,2100,212.5,0,https://pleiades.stoa.org/places/430178769,
pl-216995,Sub Radices,station,pin,precise,42.727346,24.599701,-30,640,212.6,0,https://pleiades.stoa.org/places/216995,
pl-747917069,Theopetra Cave,cave,pin,precise,39.679937,21.6817757,1700,2100,212.8,0,https://pleiades.stoa.org/places/747917069,
pl-540804,Halos,settlement,pin,precise,39.1551821677,22.8343655642,-900,640,212.8,0,https://pleiades.stoa.org/places/540804,
pl-540647,Apidanos (river),river,pin,precise,39.3521039669,22.221018891,2000,2099,213.0,0,https://pleiades.stoa.org/places/540647,
pl-548453076,Meteora,cultural-landscape|monastery|architecturalcomplex|church,pin,precise,39.7137318328,21.6333467399,640,2100,213.2,0,https://pleiades.stoa.org/places/548453076,
pl-540845,Kalabaka,church,pin,precise,39.700253,21.641388,300,640,213.8,0,https://pleiades.stoa.org/places/540845,
pl-372660434,Public building (?) area at Halos,architecturalcomplex,pin,precise,39.145120995,22.8180286055,-330,-30,214.3,0,https://pleiades.stoa.org/places/372660434,
pl-400626652,Acropolis of Halos,acropolis,pin,precise,39.1440652245,22.8139923146,-330,-30,214.5,0,https://pleiades.stoa.org/places/400626652,
pl-400626651,Byzantine fort at Halos,fort-2,pin,precise,39.1431920215,22.8109778234,650,850,214.6,0,https://pleiades.stoa.org/places/400626651,
pl-482006,Stropsko,settlement,pin,precise,42.521558,21.907413,-30,640,214.6,0,https://pleiades.stoa.org/places/482006,
pl-501649,Traianoupolis,settlement,pin,precise,40.858827,26.0572495,-30,640,215.4,0,https://pleiades.stoa.org/places/501649,
pl-540842,Iton?,temple,pin,precise,39.154769,22.725931,-750,640,215.5,0,https://pleiades.stoa.org/places/540842,
pl-541163,Trikka,settlement,pin,precise,39.568904,21.782998,-750,2099,215.7,0,https://pleiades.stoa.org/places/541163,
pl-845876618,Aleksandrovo tumulus,tumulus,pin,precise,41.9796494126,25.7384812831,-330,2100,215.9,0,https://pleiades.stoa.org/places/845876618,
pl-216935,Pizus,station,pin,precise,42.18931,25.553778,-30,640,216.0,0,https://pleiades.stoa.org/places/216935,
pl-541030,Peuma(ta),settlement,pin,precise,39.2010124289,22.5321047663,-750,300,216.3,0,https://pleiades.stoa.org/places/541030,
pl-481885,Korbevac,fort-2|quarry,pin,precise,42.617816,22.046004,-30,640,216.5,0,https://pleiades.stoa.org/places/481885,
pl-481816,Dubnica,settlement,pin,precise,42.555983,21.92263,-30,640,216.9,0,https://pleiades.stoa.org/places/481816,
pl-481955,Pelion,settlement,pin,precise,40.641298,20.959876,-330,-30,217.4,0,https://pleiades.stoa.org/places/481955,
pl-837465042,Asklepieion of Trikka,sanctuary,pin,precise,39.5565547093,21.7648071086,,,217.8,0,https://pleiades.stoa.org/places/837465042,
pl-540925,Makkarai?,fort,pin,precise,39.203385,22.472548,-550,-30,218.0,0,https://pleiades.stoa.org/places/540925,
pl-540854,Karatsadagli,settlement,pin,precise,39.122417,22.754313,-550,-30,218.2,0,https://pleiades.stoa.org/places/540854,
pl-540867,Kierion,settlement|acropolis|archaeological-site,pin,precise,39.3668560715,22.066459121,-750,640,218.6,0,https://pleiades.stoa.org/places/540867,
pl-501510,"Megaloi Theoi (sanctuary, Imbros)",ruin|sanctuary|temple-2,pin,precise,40.209936,25.873424,-550,1999,218.8,0,https://pleiades.stoa.org/places/501510,
pl-207275,Meldia,station,pin,precise,42.922129,22.930004,-30,640,218.9,0,https://pleiades.stoa.org/places/207275,
pl-541060,Pialeia,settlement,pin,precise,39.644775,21.625416,-550,300,219.0,0,https://pleiades.stoa.org/places/541060,
pl-482028,Uscana,settlement,pin,precise,41.513625,20.968838,-330,-30,219.1,0,https://pleiades.stoa.org/places/482028,
pl-501602,Sarpedon (promontory in Thrace),cape,pin,precise,40.640181,26.061206,1700,2100,219.2,0,https://pleiades.stoa.org/places/501602,
pl-541145,Thetonion,settlement,pin,precise,39.293198,22.206056,-550,300,219.3,0,https://pleiades.stoa.org/places/541145,
pl-501337,Ainos,settlement,pin,precise,40.7248985,26.085729,-550,2100,219.6,0,https://pleiades.stoa.org/places/501337,
pl-216889,‘Monte Haemo’,station,pin,precise,42.776576,24.660242,-30,640,219.7,0,https://pleiades.stoa.org/places/216889,
pl-501439,Imbros (island),island,pin,precise,40.1633120125,25.8567128937,-550,2100,219.7,0,https://pleiades.stoa.org/places/501439,
pl-501438,Imbros (settlement),settlement|settlement-modern,pin,precise,40.2333027,25.90081465,-750,2100,219.8,0,https://pleiades.stoa.org/places/501438,
pl-540985,Onochonos (river),river,pin,precise,39.4085396674,21.9584431948,1700,2100,220.1,0,https://pleiades.stoa.org/places/540985,
pl-541089,Scandira (island),island,pin,precise,39.0762925807,24.1128904288,-30,2100,220.2,0,https://pleiades.stoa.org/places/541089,
pl-541073,Proerna,settlement,pin,precise,39.241243,22.297255,-750,-30,220.7,0,https://pleiades.stoa.org/places/541073,
pl-540815,Hestiaiotis,region|label,pin,precise,39.567022951,21.6949826756,,,221.0,0,https://pleiades.stoa.org/places/540815,
pl-481935,Openica,settlement|mine-2,pin,precise,41.183707,20.868317,-30,640,221.5,0,https://pleiades.stoa.org/places/481935,
pl-540757,Elipeus (river),river,wash,rough,39.25,22.25,,,221.7,1,https://pleiades.stoa.org/places/540757,
pl-540872,Ko(u)ralios (river),river,wash,rough,39.25,22.25,2000,2099,221.7,1,https://pleiades.stoa.org/places/540872,
pl-543684,Dion/Orchomenos,settlement,wash,rough,39.25,22.25,,,221.7,1,https://pleiades.stoa.org/places/543684,
pl-541025,Pereia,settlement,pin,precise,39.141135,22.555166,-750,640,221.8,0,https://pleiades.stoa.org/places/541025,
pl-481803,Diabolis,settlement,pin,precise,40.719894,20.88809,-30,640,221.8,0,https://pleiades.stoa.org/places/481803,
pl-207191,Iskrets,settlement,pin,precise,42.986836,23.252179,-30,640,221.9,0,https://pleiades.stoa.org/places/207191,
pl-540667,Artemision,sanctuary|temple-2,pin,precise,39.0140455,23.2213755,-750,640,222.1,0,https://pleiades.stoa.org/places/540667,
pl-216763,Chatalka,villa,pin,precise,42.3620069694,25.458769271,-30,640,222.2,0,https://pleiades.stoa.org/places/216763,
pl-540702,Chalai(on),settlement,pin,precise,39.188541,22.393202,-750,-30,222.3,0,https://pleiades.stoa.org/places/540702,
pl-543789,Methylion,unlocated|settlement,pin,precise,39.3752478,21.9755719,1700,2100,222.3,0,https://pleiades.stoa.org/places/543789,
pl-482039,Železna Reka,settlement,pin,precise,41.702223,20.999469,-30,640,222.8,0,https://pleiades.stoa.org/places/482039,
pl-530787,Aiginion,settlement,pin,precise,39.828191,21.363348,-330,300,222.9,0,https://pleiades.stoa.org/places/530787,
pl-507364,Alopeconnesus (island),unlocated|island,wash,related,40.390875836,26.0286534372,-30,300,223.7,0,https://pleiades.stoa.org/places/507364,
pl-541077,Pteleon,fort-2|tower-defensive|settlement,pin,precise,39.027617,22.9627515,-10000,2099,224.0,0,https://pleiades.stoa.org/places/541077,
pl-216830,Haemus (mountain range),mountain,pin,precise,42.7175,24.916667,-550,2100,224.1,0,https://pleiades.stoa.org/places/216830,
pl-501402,Doriskos,settlement,pin,precise,40.873623,26.164008,-750,300,224.2,0,https://pleiades.stoa.org/places/501402,
pl-501554,Pelevun,settlement,pin,precise,41.506242,26.095655,-30,300,224.2,0,https://pleiades.stoa.org/places/501554,
pl-28110048,Philippaioi,fortified-settlement|archaeological-site,pin,precise,40.0734875828,21.1426162377,-330,2099,224.3,0,https://pleiades.stoa.org/places/28110048,
pl-481719,‘Anausaro’,station,pin,precise,42.707602,22.058174,-30,640,224.3,0,https://pleiades.stoa.org/places/481719,
pl-195824088,Theotokos Kosmosoteira,church-2|fortified-church|mosque|monastery,pin,precise,40.8940019304,26.1703803624,1200,2099,224.6,0,https://pleiades.stoa.org/places/195824088,
pl-907598626,Bera/Feres,settlement,pin,precise,40.8941905,26.1740708,1200,2099,224.9,0,https://pleiades.stoa.org/places/907598626,
pl-540853,Karandai,fort,pin,precise,39.11234,22.549487,-330,-30,224.9,0,https://pleiades.stoa.org/places/540853,
pl-501360,Armira,villa,pin,precise,41.4991515598,26.1066504403,-30,300,224.9,0,https://pleiades.stoa.org/places/501360,
pl-501429,Harmanli,settlement,pin,precise,41.93033,25.902487,-30,640,225.3,0,https://pleiades.stoa.org/places/501429,
pl-501441,Ivajlovgrad,settlement,pin,precise,41.539286,26.099664,-30,640,225.4,0,https://pleiades.stoa.org/places/501441,
pl-541068,Poseidion,settlement,pin,precise,38.972412,23.366608,-550,300,225.7,0,https://pleiades.stoa.org/places/541068,
pl-216948,Pyrogeri,label|people,pin,precise,42.2586299877,25.6323561529,-30,300,225.8,0,https://pleiades.stoa.org/places/216948,
pl-541055,Phyliadon,fort,pin,precise,39.114704,22.501097,-550,-30,226.2,0,https://pleiades.stoa.org/places/541055,
pl-543817,Onthyrion,settlement,wash,related,39.4549019796,21.7674827136,-750,-30,226.2,0,https://pleiades.stoa.org/places/543817,
pl-216693,Ad Radices,station,pin,precise,42.831151,24.6939,-30,640,226.3,0,https://pleiades.stoa.org/places/216693,
pl-530867,Elleniko Stathmo,fort,pin,precise,39.767797,21.36832,-550,-30,226.6,0,https://pleiades.stoa.org/places/530867,
pl-481900,Lychnidos,settlement,pin,precise,41.114619,20.793813,-550,1999,227.3,0,https://pleiades.stoa.org/places/481900,
pl-207575,Zasele,settlement,pin,precise,43.039834,23.330045,-30,640,227.3,0,https://pleiades.stoa.org/places/207575,
pl-540841,Ithome/Thamiai (Thessaly),fort-2|settlement,pin,precise,39.4155470332,21.8018374772,-750,2099,227.7,0,https://pleiades.stoa.org/places/540841,
pl-206955,Ballanstra,station,pin,precise,42.994188,22.868223,-30,640,227.8,0,https://pleiades.stoa.org/places/206955,
pl-541031,Phaika,settlement,pin,precise,39.525205,21.628214,-330,300,228.3,0,https://pleiades.stoa.org/places/541031,
pl-541142,Thessaliotis,district|label,pin,precise,39.3504995132,21.897319945,,,228.4,0,https://pleiades.stoa.org/places/541142,
pl-540677,Sanctuary of Athena Itonia,sanctuary|temple-2,pin,precise,39.2667288678,22.0532902493,-2000,2099,228.6,0,https://pleiades.stoa.org/places/540677,
pl-540846,Kallas (river),river,pin,precise,38.9572719928,23.1938632223,-30,2099,228.6,0,https://pleiades.stoa.org/places/540846,
pl-206879,Ad Fines,station|settlement-modern,pin,precise,42.768215,22.08834,-30,2099,228.7,0,https://pleiades.stoa.org/places/206879,
pl-540598,Ag. Vasileios (Euboea),settlement,pin,precise,38.939931,23.444345,-550,-30,229.1,0,https://pleiades.stoa.org/places/540598,
pl-873325866,Glyfa,cemetery,pin,precise,38.9725838211,22.9989135483,-2000,-1000,229.4,0,https://pleiades.stoa.org/places/873325866,
pl-216714,Arzus,station,pin,precise,42.041834,25.883363,-30,640,229.8,0,https://pleiades.stoa.org/places/216714,
pl-481894,Laktinje,settlement,pin,precise,41.387132,20.796813,-30,640,230.2,0,https://pleiades.stoa.org/places/481894,
pl-193193665,Barç,archaeological-site,pin,precise,40.621561,20.808339,-1000,-1,230.4,0,https://pleiades.stoa.org/places/193193665,
pl-207054,Crna Trava,fort,pin,precise,42.875343,22.31455,-30,640,230.4,0,https://pleiades.stoa.org/places/207054,
pl-207574,Zanoge,settlement,pin,precise,43.06816,23.319902,-30,640,230.4,0,https://pleiades.stoa.org/places/207574,
pl-540988,Oreos,settlement,pin,precise,38.949781,23.099168,-750,300,230.5,0,https://pleiades.stoa.org/places/540988,
pl-540994,Othrys (mountain),mountain,pin,precise,39.016944,22.709722,1700,2100,230.5,0,https://pleiades.stoa.org/places/540994,
pl-540817,Histiaia/Hestiaia,settlement,pin,precise,38.946604,23.090527,-750,2100,231.0,0,https://pleiades.stoa.org/places/540817,
pl-543756,Koroneia,settlement,wash,related,39.0583522605,22.5311295116,-750,300,231.1,0,https://pleiades.stoa.org/places/543756,
pl-541136,Thaumakoi,settlement,pin,precise,39.126554,22.321996,-750,640,231.2,0,https://pleiades.stoa.org/places/541136,
pl-482020,Trebenishte,settlement|cemetery,pin,precise,41.206421,20.754743,-550,640,231.2,0,https://pleiades.stoa.org/places/482020,
pl-481761,Beue,settlement,pin,precise,40.845999,20.753371,-330,300,231.4,0,https://pleiades.stoa.org/places/481761,
pl-540851,Kallithera,settlement|settlement-modern,pin,precise,39.279011,21.967556,-550,2099,231.5,0,https://pleiades.stoa.org/places/540851,
pl-200503614,Achilleion,settlement,pin,precise,39.15,22.25,-10000,-3300,231.6,0,https://pleiades.stoa.org/places/200503614,
pl-540585,Achaea Phthiotis,region|label,pin,precise,39.05279336,22.5324060812,,,231.7,0,https://pleiades.stoa.org/places/540585,
pl-207509,‘Translitis’,station,pin,precise,43.016626,22.783333,-30,640,231.9,0,https://pleiades.stoa.org/places/207509,
pl-540644,Antron(es),settlement,pin,precise,38.95098,22.967482,-750,300,232.3,0,https://pleiades.stoa.org/places/540644,
pl-501463,Kephalos Pr.,cape,pin,precise,40.15574,26.0159,1700,2100,232.3,0,https://pleiades.stoa.org/places/501463,
pl-540947,Metropolis (Thessaly),settlement|archaeological-site,pin,precise,39.3397617,21.8355493333,-750,2099,232.5,0,https://pleiades.stoa.org/places/540947,
pl-540792,Gomphoi,settlement,pin,precise,39.436045,21.676806,-550,640,232.8,0,https://pleiades.stoa.org/places/540792,
pl-481800,Dassaretis,label|people,pin,precise,40.7127312454,20.7585055528,-330,300,232.8,0,https://pleiades.stoa.org/places/481800,
pl-501407,*Dymae,station,pin,precise,40.939631,26.271198,-30,640,232.8,0,https://pleiades.stoa.org/places/501407,
pl-540904,Larisa Kremaste/Pelasgia,settlement|fort,pin,precise,38.964328,22.838629,-550,640,233.3,0,https://pleiades.stoa.org/places/540904,
pl-207321,Opletnja,fort,pin,precise,43.100288,23.445123,-30,640,233.6,0,https://pleiades.stoa.org/places/207321,
pl-481957,Penestae,label|people,pin,precise,41.7084735773,20.8644200005,-330,-30,233.7,0,https://pleiades.stoa.org/places/481957,
pl-359707097,Temple of Apollo at Metropolis,temple-2,pin,precise,39.3336609063,21.8193943222,-750,-30,233.9,0,https://pleiades.stoa.org/places/359707097,
pl-481901,Lychnidus L.,lake,pin,precise,41.0318798598,20.7110670162,1700,2100,234.0,0,https://pleiades.stoa.org/places/481901,
pl-531134,Tymphe (mountain),mountain|label,pin,precise,39.8727711796,21.1623368219,-330,640,234.2,0,https://pleiades.stoa.org/places/531134,
pl-540811,(H)Ellopia (Euboea),settlement,pin,precise,38.911772,23.136012,-550,300,234.3,0,https://pleiades.stoa.org/places/540811,
pl-216871,Ljutibrod,settlement,pin,precise,43.105387,23.629268,-30,640,234.4,0,https://pleiades.stoa.org/places/216871,
pl-540991,Ortha,settlement,pin,precise,39.207999,22.045891,-550,300,234.5,0,https://pleiades.stoa.org/places/540991,
pl-481829,Encheleioi,label|people,pin,precise,41.2032928199,20.7050185213,-750,-30,235.3,0,https://pleiades.stoa.org/places/481829,
pl-540955,Myonessos (island),island,pin,precise,38.9259335438,22.9436570613,1700,2100,235.4,0,https://pleiades.stoa.org/places/540955,
pl-540941,Meliteia,settlement,pin,precise,39.0384004337,22.4567084048,-750,640,235.5,0,https://pleiades.stoa.org/places/540941,
pl-481765,Boioi,label|people,pin,precise,40.8914983779,20.6970785648,-330,-30,235.7,0,https://pleiades.stoa.org/places/481765,
pl-530949,Kitios (mountain),mountain,pin,precise,39.925261,21.0957716,-330,-30,235.9,0,https://pleiades.stoa.org/places/530949,
pl-530789,Aithikia,region|label,pin,precise,39.7165207377,21.2761630169,-550,-30,236.4,0,https://pleiades.stoa.org/places/530789,
pl-501663,Zervae/Zirinae,station,pin,precise,41.160844,26.311937,-30,640,236.4,0,https://pleiades.stoa.org/places/501663,
pl-501472,Koilaletai,label|people,pin,precise,41.5632702388,26.2288380665,-550,300,236.5,0,https://pleiades.stoa.org/places/501472,
pl-216981,Seuthopolis,settlement,pin,precise,42.612271,25.362928,-330,-30,236.6,0,https://pleiades.stoa.org/places/216981,
pl-217046,Vicus Longinopara,settlement,pin,precise,43.072712,24.149789,-30,300,236.6,0,https://pleiades.stoa.org/places/217046,
pl-481766,Boion (mountain),mountain|label,pin,precise,40.2597465007,20.8715853356,,,236.6,0,https://pleiades.stoa.org/places/481766,
pl-502842,"Unnamed bridge over Hebros river, near *Dymae",bridge,pin,precise,40.933968,26.319847,-30,640,236.9,0,https://pleiades.stoa.org/places/502842,
pl-216731,Beroe/Augusta Traiana,settlement,pin,precise,42.4254025,25.624862,-330,2099,237.1,0,https://pleiades.stoa.org/places/216731,
pl-481879,Kerax,settlement,pin,precise,41.177324,20.679107,-330,-30,237.2,0,https://pleiades.stoa.org/places/481879,
pl-803280733,Ancient forum of Beroe/Augusta Traiana,forum,pin,precise,42.4271336397,25.6264523069,-30,300,237.3,0,https://pleiades.stoa.org/places/803280733,
pl-501517,Mezek,tumulus,pin,precise,41.77994,26.148698,-550,640,237.4,0,https://pleiades.stoa.org/places/501517,
pl-207438,Serdoi,label|people,pin,precise,43.0760933608,22.8045001192,-330,300,237.9,0,https://pleiades.stoa.org/places/207438,
pl-540864,Khironisi,settlement,pin,precise,38.897639,22.977326,-750,-330,238.0,0,https://pleiades.stoa.org/places/540864,
pl-216823,Glava Panega,sanctuary,pin,precise,43.092008,24.150619,-30,300,238.7,0,https://pleiades.stoa.org/places/216823,
pl-541130,Telethrion (mountain),mountain,pin,precise,38.8666706,23.1897156,1700,2100,238.7,0,https://pleiades.stoa.org/places/541130,
pl-530938,Kelaithoi,label|people,pin,precise,39.8553797666,21.1138450698,-550,-30,238.7,0,https://pleiades.stoa.org/places/530938,
pl-216863,Kazanluk,tumulus,pin,precise,42.618717,25.394463,-330,-30,238.8,0,https://pleiades.stoa.org/places/216863,
pl-216883,Mezdra,fort,pin,precise,43.141631,23.7080735,-30,640,238.8,0,https://pleiades.stoa.org/places/216883,
pl-540601,Aidepsos? (polis),settlement-modern,pin,precise,38.879822,23.044199,-750,300,238.9,0,https://pleiades.stoa.org/places/540601,
pl-501384,Castra Iarba,fort-2|station,pin,precise,41.9323023586,26.0917836463,-30,1999,239.5,0,https://pleiades.stoa.org/places/501384,
pl-63235269,"Paleochristian Church, Lin",church,pin,precise,41.0658748218,20.6448043091,300,640,239.6,0,https://pleiades.stoa.org/places/63235269,
pl-405244946,Thracian Tomb of Kazanlak,tomb,pin,precise,42.6258999,25.3991457,-330,-30,239.7,0,https://pleiades.stoa.org/places/405244946,
pl-540752,*Ekarra,settlement,pin,precise,39.08032,22.21147,-550,300,240.0,0,https://pleiades.stoa.org/places/540752,
pl-540934,Markesi,temple,pin,precise,38.974607,24.484265,-550,-30,240.3,0,https://pleiades.stoa.org/places/540934,
pl-540637,Ano Ktimeni,settlement,pin,precise,39.108403,22.131274,-550,-30,240.4,0,https://pleiades.stoa.org/places/540637,
pl-540692,Boudoros (river),river,wash,related,38.8346269,23.4719437,-30,2099,240.8,0,https://pleiades.stoa.org/places/540692,
pl-540861,Kerinthos,settlement|acropolis,pin,precise,38.8346269,23.4719437,-750,300,240.8,0,https://pleiades.stoa.org/places/540861,
pl-501373,Bennoi,label|people,pin,precise,41.2997364479,26.3494827078,-330,300,240.9,0,https://pleiades.stoa.org/places/501373,
