key,place,form,script,searchable,caution,names_n_places
pl-540726,Delphi,Δελφοι,greek,yes,,1
pl-540726,Delphi,Πυθω,greek,,too short to search,1
pl-540726,Delphi,Πυθώ,greek,,too short to search,1
pl-540726,Delphi,دلفي,latin,,too short to search,1
pl-585725955,Delphinion,Delphinion,latin,,names 2 places in this box,2
pl-540727,Delphinion,Delphinion,latin,,names 2 places in this box,2
pl-585725955,Delphinion,Delphínion,latin,yes,,1
pl-585725955,Delphinion,Δελφίνιον,greek,yes,,1
pl-585725955,Delphinion,Δελφινιον,greek,yes,,1
pl-579909,Dema,Dema,latin,,too short to search,1
pl-726345182,Dema House,Dema House,latin,yes,,1
pl-288889217,Dema Tower,Dema Tower,latin,yes,,1
pl-585132,Dema wall,Dema Wall,latin,,names 2 places in this box,2
pl-585132,Dema wall,Dema wall,latin,,names 2 places in this box,2
pl-579910,Demeter Sanctuary (Eleusis),Demeter,latin,,names 2 places in this box,2
pl-579910,Demeter Sanctuary (Eleusis),Demeter Sanctuary (Eleusis),latin,yes,,1
pl-579910,Demeter Sanctuary (Eleusis),T.,latin,,names 43 places in this box,43
pl-540728,"Demeter, T.",Demeter,latin,,names 2 places in this box,2
pl-540728,"Demeter, T.","Demeter, T.",latin,yes,,1
pl-540728,"Demeter, T.",T.,latin,,names 43 places in this box,43
pl-540730,Demetrias (Magnesian),Bolos,latin,yes,,1
pl-540730,Demetrias (Magnesian),Demetrias,latin,,names 2 places in this box,2
pl-540730,Demetrias (Magnesian),Demetrias (Magnesian),latin,yes,,1
pl-540730,Demetrias (Magnesian),Volos,latin,yes,,1
pl-540730,Demetrias (Magnesian),Βολος,greek,yes,,1
pl-540730,Demetrias (Magnesian),Βόλος,greek,yes,,1
pl-540731,Demetrion?,Demetrion,latin,yes,,1
pl-540731,Demetrion?,Demetrion?,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Demiai pulai,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Demiai pylai,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Demian Gate,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Demian Gate/Gate I,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Dēmíai púlai,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Gate I,latin,yes,,1
pl-939242064,Demian Gate/Gate I,Δημίαι πύλαι,greek,yes,,1
pl-939242064,Demian Gate/Gate I,Δημιαι πυλαι,greek,yes,,1
pl-411520116,Dendra,Dendra,latin,yes,,1
pl-411520116,Dendra,Δενδρά,greek,yes,,1
pl-411520116,Dendra,Δενδρα,greek,yes,,1
pl-570194,Denthaliates (Ager),Denthaliates,latin,yes,,1
pl-570194,Denthaliates (Ager),Denthaliates (Ager),latin,yes,,1
pl-570194,Denthaliates (Ager),Denthaliates Ager,latin,yes,,1
pl-570194,Denthaliates (Ager),Denthalioi,latin,yes,,1
pl-540732,Diakria?,Diakria,latin,yes,,1
pl-540732,Diakria?,Diakria?,latin,yes,,1
pl-579911,Diakris,Diakris,latin,yes,,1
pl-570196,Didymoi,Didymoi,latin,yes,,1
pl-606287,Dimastos M.,Dimastos M.,latin,yes,,1
pl-540613,Dimini,Aison,latin,yes,,1
pl-540613,Dimini,Dimini,latin,yes,,1
pl-540613,Dimini,Αισων,greek,yes,,1
pl-540613,Dimini,Αἴσων,greek,yes,,1
pl-570197,Dine,Dine,latin,,too short to search,1
pl-570197,Dine,Δίνη,greek,,too short to search,1
pl-570197,Dine,Δινη,greek,,too short to search,1
pl-945419342,Diochares' Gate/Gate VIII,Diochares' Gate,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,Diochares' Gate/Gate VIII,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,Gate VIII,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai Diocharous pulai,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai Diocharous pylai,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai Diochárous púlai,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai pulai hai para to Diocharous ... balaneon,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai pylai hai para to Diocharous ... balaneon,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,hai púlai hai parà tò Diochárous ... balanéon,latin,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,αι Διοχαρους πυλαι,greek,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,αι πυλαι αι παρα το Διοχαρους ... βαλανεον,greek,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,αἱ Διοχάρους πύλαι,greek,yes,,1
pl-945419342,Diochares' Gate/Gate VIII,αἱ πύλαι αἱ παρὰ τὸ Διοχάρους ... βαλανέον,greek,yes,,1
pl-736170760,Diogeneion,Diogeneion,latin,yes,,1
pl-736170760,Diogeneion,Διογένειον,greek,yes,,1
pl-736170760,Diogeneion,Διογενειον,greek,yes,,1
pl-570198,Diolkos,Diolkos,latin,yes,,1
pl-579912,Diomeia,Diomeia,latin,yes,,1
pl-579912,Diomeia,Diómeia,latin,yes,,1
pl-579912,Diomeia,Διομεια,greek,yes,,1
pl-579912,Diomeia,Διόμεια,greek,yes,,1
pl-543684,Dion/Orchomenos,Dion,latin,,names 2 places in this box,2
pl-543684,Dion/Orchomenos,Dion/Orchomenos,latin,yes,,1
pl-543684,Dion/Orchomenos,Orchomenos,latin,,names 2 places in this box,2
pl-540734,Dion?,Dion,latin,,names 2 places in this box,2
pl-540734,Dion?,Dion?,latin,,too short to search,1
pl-540735,"Dionysos, T.",Dionysos,latin,yes,,1
pl-540735,"Dionysos, T.","Dionysos, T.",latin,yes,,1
pl-540735,"Dionysos, T.",T.,latin,,names 43 places in this box,43
pl-570199,Dipaia,Dipaia,latin,yes,,1
pl-310115518,Dipylon Gate,Dipulon,latin,yes,,1
pl-310115518,Dipylon Gate,Dipylon,latin,yes,,1
pl-310115518,Dipylon Gate,Dipylon Gate,latin,yes,,1
pl-310115518,Dipylon Gate,Dípulon,latin,yes,,1
pl-310115518,Dipylon Gate,Thriasiai pulai,latin,yes,,1
pl-310115518,Dipylon Gate,Thriasiai pylai,latin,yes,,1
pl-310115518,Dipylon Gate,Thriasíai púlai,latin,yes,,1
pl-310115518,Dipylon Gate,Δίπυλον,greek,yes,,1
pl-310115518,Dipylon Gate,Διπυλον,greek,yes,,1
pl-310115518,Dipylon Gate,Θριασίαι πύλαι,greek,yes,,1
pl-310115518,Dipylon Gate,Θριασιαι πυλαι,greek,yes,,1
pl-540736,Dirphys (mountain),Dirphys,latin,yes,,1
pl-540736,Dirphys (mountain),Dirphys (mountain),latin,yes,,1
pl-898047097,Dolia Roman Villa,Dolia Roman Villa,latin,yes,,1
pl-540737,Dolopia,Dolopia,latin,yes,,1
pl-589764,Donakea?,Donakea,latin,yes,,1
pl-589764,Donakea?,Donakea?,latin,yes,,1
pl-540738,Donakon?,Donakon,latin,yes,,1
pl-540738,Donakon?,Donakon?,latin,yes,,1
pl-540739,Dorikon,Dorikon,latin,yes,,1
pl-540740,Doris,Doris,latin,yes,,1
pl-842459208,Double Stoa at Thorikos,Double Stoa at Thorikos,latin,yes,,1
pl-599601,Drios (mountain),Drios,latin,yes,,1
pl-599601,Drios (mountain),Drios (mountain),latin,yes,,1
pl-540742,Driskole,Driskole,latin,yes,,1
pl-540743,Drymaia,Drymaia,latin,yes,,1
pl-540743,Drymaia,Drymos,latin,yes,,1
pl-540743,Drymaia,Δρυμαία,greek,yes,,1
pl-540743,Drymaia,Δρυμαια,greek,yes,,1
pl-540744,Dryopes,Dryopes,latin,yes,,1
pl-599602,Dryos,Dryos,latin,yes,,1
pl-540745,Dyras (river),Dyras,latin,yes,,1
pl-540745,Dyras (river),Dyras (river),latin,yes,,1
pl-540746,Dystos,Dystos,latin,yes,,1
pl-540747,Dystos? L.,Dystos L.,latin,yes,,1
pl-540747,Dystos? L.,Dystos? L.,latin,yes,,1
pl-929024657,Dörpfeld foundations,Archaios Neos,latin,,names 2 places in this box,2
pl-929024657,Dörpfeld foundations,Dorpfeld foundations,latin,yes,,1
pl-929024657,Dörpfeld foundations,Dörpfeld foundations,latin,yes,,1
pl-336531570,EC building (Athens),EC building (Athens),latin,yes,,1
pl-337294882,East Building,East Building,latin,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,Ecclesiasterion (Odeion) at Messene,latin,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,Ecclesiasterion of Ancient Messene,latin,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,Odeion of Ancient Messene,latin,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,To Ekklisiastirio (Odeio),latin,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,Το Εκκλησιαστήριο (Ωδείο),greek,yes,,1
pl-983069784,Ecclesiasterion (Odeion) at Messene,Το Εκκλησιαστηριο (Ωδειο),greek,yes,,1
pl-540749,Echinos,Echinos,latin,yes,,1
pl-487072545,Eetioneia,Eetioneia,latin,,names 2 places in this box,2
pl-487072545,Eetioneia,Ηετιωνεια,greek,,names 2 places in this box,2
pl-487072545,Eetioneia,Ἠετιωνεία,greek,,names 2 places in this box,2
pl-582868,Eetioneia Pr.,Eetioneia,latin,,names 2 places in this box,2
pl-582868,Eetioneia Pr.,Eetioneia Pr.,latin,yes,,1
pl-582868,Eetioneia Pr.,Ηετιωνεια,greek,,names 2 places in this box,2
pl-582868,Eetioneia Pr.,Ἠετιωνεία,greek,,names 2 places in this box,2
pl-599604,"Eileithyaia, Zeus Hypatos, Aphrodite?, T.",Aphrodite,latin,yes,,1
pl-599604,"Eileithyaia, Zeus Hypatos, Aphrodite?, T.",Eileithyaia,latin,yes,,1
pl-599604,"Eileithyaia, Zeus Hypatos, Aphrodite?, T.","Eileithyaia, Zeus Hypatos, Aphrodite, T.",latin,yes,,1
pl-599604,"Eileithyaia, Zeus Hypatos, Aphrodite?, T.","Eileithyaia, Zeus Hypatos, Aphrodite?, T.",latin,yes,,1
pl-599604,"Eileithyaia, Zeus Hypatos, Aphrodite?, T.",Zeus Hypatos,latin,,names 2 places in this box,2
pl-570207,Eileoi,Eileoi,latin,yes,,1
pl-570207,Eileoi,Ilei,latin,,too short to search,1
pl-540750,Eilesion,Eilesion,latin,yes,,1
pl-540750,Eilesion,Eilésion,latin,yes,,1
pl-540750,Eilesion,Ειλεσιον,greek,yes,,1
pl-540750,Eilesion,Εἰλέσιον,greek,yes,,1
pl-570209,Eira,Eira,latin,,too short to search,1
pl-570209,Eira,Hira,latin,,too short to search,1
pl-570209,Eira,Ira,latin,,too short to search,1
pl-570209,Eira,Ire,latin,,too short to search,1
pl-579915,Eiresidai,Eiresidai,latin,yes,,1
pl-579916,Eitea (Antiochis),Eitea,latin,yes,,1
pl-579916,Eitea (Antiochis),Eitea (Antiochis),latin,yes,,1
pl-579916,Eitea (Antiochis),Grammatiko,latin,yes,,1
pl-579916,Eitea (Antiochis),Γραμματικο,greek,yes,,1
pl-579916,Eitea (Antiochis),Γραμματικό,greek,yes,,1
pl-579916,Eitea (Antiochis),Ειτεα,greek,yes,,1
pl-579916,Eitea (Antiochis),Εἰτέα,greek,yes,,1
pl-599760363,Ekali Cave,Ekali,latin,yes,,1
pl-599760363,Ekali Cave,Ekali Cave,latin,yes,,1
pl-599760363,Ekali Cave,Εκάλη,greek,yes,,1
pl-599760363,Ekali Cave,Εκαλη,greek,,names 2 places in this box,2
pl-579917,Elaious?,Elaious,latin,,names 2 places in this box,2
pl-570211,Elaious?,Elaious,latin,,names 2 places in this box,2
pl-579917,Elaious?,Elaious?,latin,,names 2 places in this box,2
pl-570211,Elaious?,Elaious?,latin,,names 2 places in this box,2
pl-579918,Elaiousa (island),Elaiousa,latin,yes,,1
pl-579918,Elaiousa (island),Elaiousa (island),latin,yes,,1
pl-570214,Elaphos (river),Elaphos,latin,yes,,1
pl-570214,Elaphos (river),Elaphos (river),latin,yes,,1
pl-540755,Elateia,Elateia,latin,yes,,1
pl-540755,Elateia,Ελατεια,greek,yes,,1
pl-540755,Elateia,Ἐλάτεια,greek,yes,,1
pl-492759698,Electran Gate (Thebes),Electrai Pylai,latin,yes,,1
pl-492759698,Electran Gate (Thebes),Electran Gate (Thebes),latin,yes,,1
pl-492759698,Electran Gate (Thebes),Ηλεκτραι πυλαι,greek,yes,,1
pl-492759698,Electran Gate (Thebes),Ἠλέκτραι πύλαι,greek,yes,,1
pl-570215,Elektra (river of Messenia),Chouchlotos,latin,yes,,1
pl-570215,Elektra (river of Messenia),Elektra,latin,yes,,1
pl-570215,Elektra (river of Messenia),Elektra (river of Messenia),latin,yes,,1
pl-570215,Elektra (river of Messenia),Mavrozoumena,latin,yes,,1
pl-570215,Elektra (river of Messenia),Ηλεκτρα,greek,yes,,1
pl-570215,Elektra (river of Messenia),Μαυροζουμενα,greek,,names 2 places in this box,2
pl-570215,Elektra (river of Messenia),Μαυροζούμενα,greek,,names 2 places in this box,2
pl-570215,Elektra (river of Messenia),Ἠλέκτρα,greek,yes,,1
pl-579919,Eleusiniakos Kolpos,Eleusiniakos Kolpos,latin,yes,,1
pl-579919,Eleusiniakos Kolpos,κολπος Ελευσινιακος,greek,yes,,1
pl-579919,Eleusiniakos Kolpos,κόλπος Ἐλευσινιακός,greek,yes,,1
pl-579920,Eleusis,Eleusis,latin,yes,,1
pl-540756,Eleutherai,Eleutherai,latin,yes,,1
pl-540756,Eleutherai,Ελευθεραι,greek,yes,,1
pl-540756,Eleutherai,Ἐλευθεραί,greek,yes,,1
pl-540757,Elipeus (river),Elipeus,latin,yes,,1
pl-540757,Elipeus (river),Elipeus (river),latin,yes,,1
pl-570222,Elixos (river),Elixos,latin,yes,,1
pl-570222,Elixos (river),Elixos (river),latin,yes,,1
pl-570223,Elymia,Elymia,latin,yes,,1
pl-540761,Elymnion?,Elymnion,latin,yes,,1
pl-540761,Elymnion?,Elymnion?,latin,yes,,1
pl-599608,Elytas (river),Elytas,latin,yes,,1
pl-599608,Elytas (river),Elytas (river),latin,yes,,1
pl-570224,Emborio,Emborio,latin,yes,,1
pl-570224,Emborio,Empourios,latin,yes,,1
pl-570224,Emborio,Εμπουρειος,greek,yes,,1
pl-570224,Emborio,Εμπουρειός,greek,yes,,1
pl-540763,Enipeus (river),Enipeus,latin,yes,,1
pl-540763,Enipeus (river),Enipeus (river),latin,yes,,1
pl-579921,Epakria,Epakria,latin,yes,,1
pl-579921,Epakria,Επακρια,greek,yes,,1
pl-579921,Epakria,Ἐπακρία,greek,yes,,1
pl-570227,Ephyra? (island),Ephyra,latin,yes,,1
pl-570227,Ephyra? (island),Ephyra? (island),latin,yes,,1
pl-570227,Ephyra? (island),Nisida Antimilos,latin,yes,,1
pl-570227,Ephyra? (island),Nisída Antímilos,latin,yes,,1
pl-570228,Epidauros,Epidauria,latin,yes,,1
pl-570228,Epidauros,Epidauros,latin,yes,,1
pl-570228,Epidauros,Επιδαυρος,greek,yes,,1
pl-570228,Epidauros,Ἐπίδαυρος,greek,yes,,1
pl-570229,Epidauros Limera,Epidauros Limera,latin,yes,,1
pl-570229,Epidauros Limera,Palaia Monembasia,latin,yes,,1
pl-570229,Epidauros Limera,Palaia Monemvasia,latin,yes,,1
pl-570229,Epidauros Limera,Palaiá Monemvasía,latin,yes,,1
pl-570229,Epidauros Limera,Παλαιά Μονεμβασιά,greek,yes,,1
pl-570229,Epidauros Limera,Παλαια Μονεμβασια,greek,yes,,1
pl-579922,Epikephisia,Epikephisia,latin,yes,,1
pl-589778,Episkopi,Episkopi,latin,yes,,1
pl-579923,Erasinos (river),Erasinos,latin,,names 2 places in this box,2
pl-570233,Erasinos (river),Erasinos,latin,,names 2 places in this box,2
pl-579923,Erasinos (river),Erasinos (river),latin,,names 2 places in this box,2
pl-570233,Erasinos (river),Erasinos (river),latin,,names 2 places in this box,2
pl-540765,Erateini,Erateini,latin,yes,,1
pl-579924,Erchia,Erchia,latin,yes,,1
pl-750203268,Erechtheion,Erechtheion,latin,yes,,1
pl-750203268,Erechtheion,Karyatid Temple,latin,yes,,1
pl-750203268,Erechtheion,archaios neos,latin,,names 2 places in this box,2
pl-750203268,Erechtheion,archaîos neṓs,latin,yes,,1
pl-750203268,Erechtheion,arkhaios neos,latin,yes,,1
pl-750203268,Erechtheion,ho neos ho em polei en hoi to archaion agalma,latin,yes,,1
pl-750203268,Erechtheion,ho neòs ho em pólei en hoî tò archaîon ágalma,latin,yes,,1
pl-750203268,Erechtheion,Ερεχθειον,greek,yes,,1
pl-750203268,Erechtheion,αρχαιος νεως,greek,yes,,1
pl-750203268,Erechtheion,ἀρχαῖος νεώς,greek,yes,,1
pl-750203268,Erechtheion,Ἐρέχθειον,greek,yes,,1
pl-750203268,Erechtheion,ℎο νεος ℎο εμ πολει εν ℎοι το αρχαιον αγαλμα,greek,yes,,1
pl-750203268,Erechtheion,ℎο νεὸς ℎο ἐμ πόλει ἐν ℎο͂ι τὸ ἀρχαῖον ἄγαλμα,greek,yes,,1
pl-579925,Eretria (Euboea),Eretria,latin,,names 2 places in this box,2
pl-579925,Eretria (Euboea),Eretria (Euboea),latin,yes,,1
pl-579925,Eretria (Euboea),Ερέτρια,greek,yes,,1
pl-579925,Eretria (Euboea),Ερετρια,greek,yes,,1
pl-579925,Eretria (Euboea),Ἐρέτρια,greek,yes,,1
pl-540767,Eretria (Thessaly),Eretria,latin,,names 2 places in this box,2
pl-540767,Eretria (Thessaly),Eretria (Thessaly),latin,yes,,1
pl-591471666,Eridanos,Eridanos,latin,yes,,1
pl-591471666,Eridanos,Ηριδανος,greek,yes,,1
pl-591471666,Eridanos,Ηριδανός,greek,yes,,1
pl-579926,Erikeia?,Erikeia,latin,yes,,1
pl-579926,Erikeia?,Erikeia?,latin,yes,,1
pl-570236,Erineos,Erineos,latin,,names 2 places in this box,2
pl-540769,Erineos,Erineos,latin,,names 2 places in this box,2
pl-570236,Erineos,Ερινεονς,greek,yes,,1
pl-570236,Erineos,Ἐρινεὸνς,greek,yes,,1
pl-594961,Eristos,Eristos,latin,yes,,1
pl-540770,Erochos,Erochos,latin,yes,,1
pl-540770,Erochos,Erōchós,latin,yes,,1
pl-540770,Erochos,Ερωχος,greek,yes,,1
pl-540770,Erochos,Ἐρωχός,greek,yes,,1
pl-579927,Eroiadai,Eroiadai,latin,yes,,1
pl-579928,Erythrai,Erythrai,latin,,names 4 places in this box,4
pl-540771,Erythrai,Erythrai,latin,,names 4 places in this box,4
pl-540772,Erythrai?,Erythrai,latin,,names 4 places in this box,4
pl-540773,Erythrai?,Erythrai,latin,,names 4 places in this box,4
pl-540772,Erythrai?,Erythrai?,latin,,names 2 places in this box,2
pl-540773,Erythrai?,Erythrai?,latin,,names 2 places in this box,2
pl-570240,Eschatiotis? L.,Eschatiotis L.,latin,yes,,1
pl-570240,Eschatiotis? L.,Eschatiotis? L.,latin,yes,,1
pl-579929,Etosi,Etosi,latin,yes,,1
pl-570242,Eua (mountain),Eua,latin,,names 2 places in this box,2
pl-570242,Eua (mountain),Eua (mountain),latin,yes,,1
pl-570241,Eua?,Eua,latin,,names 2 places in this box,2
pl-570241,Eua?,Eua?,latin,,too short to search,1
pl-570241,Eua?,Ευα,greek,,too short to search,1
pl-570241,Eua?,Εὔα,greek,,too short to search,1
pl-540775,Euboea (island),Agrıboz Ceziresi,latin,yes,,1
pl-540775,Euboea (island),Aġrıboz Cezīresi,latin,yes,,1
pl-540775,Euboea (island),Cezire-i Egriboz,latin,yes,,1
pl-540775,Euboea (island),Cezīre-i Egriboz,latin,yes,,1
pl-540775,Euboea (island),Egriboz Ceziresi,latin,yes,,1
pl-540775,Euboea (island),Egriboz Cezīresi,latin,yes,,1
pl-540775,Euboea (island),Euboea,latin,yes,,1
pl-540775,Euboea (island),Euboea (island),latin,yes,,1
pl-540775,Euboea (island),Euboia,latin,,names 2 places in this box,2
pl-540775,Euboea (island),Eúboia,latin,yes,,1
pl-540775,Euboea (island),Ευβοια,greek,yes,,1
pl-540775,Euboea (island),Εὔβοια,greek,yes,,1
pl-570245,Euboia (mountain),Euboia,latin,,names 2 places in this box,2
pl-570245,Euboia (mountain),Euboia (mountain),latin,yes,,1
pl-579931,Euboicus Sinus,Euboicus Sinus,latin,yes,,1
pl-579931,Euboicus Sinus,Evvoikos Kolpos,latin,yes,,1
pl-579931,Euboicus Sinus,Evvoïkós Kólpos,latin,yes,,1
pl-579931,Euboicus Sinus,Ευβοικος Κολπος,greek,yes,,1
pl-579931,Euboicus Sinus,Ευβοϊκός Κόλπος,greek,yes,,1
pl-540778,Eudemia (island),Eudemia,latin,yes,,1
pl-540778,Eudemia (island),Eudemia (island),latin,yes,,1
pl-540781,Euhydrion,Euhydrion,latin,yes,,1
pl-540781,Euhydrion,Euhydrium,latin,yes,,1
pl-579932,Euonymon,Euonymon,latin,yes,,1
pl-579932,Euonymon,Euṓnymon,latin,yes,,1
pl-579932,Euonymon,Ευωνυμον,greek,yes,,1
pl-579932,Euonymon,Εὐώνυμον,greek,yes,,1
pl-597458137,Euonymos Theater,Euonymos Theater,latin,yes,,1
pl-573222,Euoras,Euoras,latin,yes,,1
pl-573222,Euoras,Ευορας,greek,yes,,1
pl-573222,Euoras,Εὐόρας,greek,yes,,1
pl-540782,Eupalion,Efpalio,latin,yes,,1
pl-540782,Eupalion,Efpálio,latin,yes,,1
pl-540782,Eupalion,Eupalia,latin,yes,,1
pl-540782,Eupalion,Eupalion,latin,yes,,1
pl-540782,Eupalion,Eupalium,latin,yes,,1
pl-540782,Eupalion,Eupálion,latin,yes,,1
pl-540782,Eupalion,Kastro Soule,latin,yes,,1
pl-540782,Eupalion,Soule (Kastro),latin,yes,,1
pl-540782,Eupalion,Ευπάλιο,greek,yes,,1
pl-540782,Eupalion,Ευπαλιο,greek,yes,,1
pl-540782,Eupalion,Ευπαλιον,greek,yes,,1
pl-540782,Eupalion,Εὐπάλιον,greek,yes,,1
pl-579933,Eupyridai,Eupyridai,latin,yes,,1
pl-579933,Eupyridai,Eupyrídai,latin,yes,,1
pl-579933,Eupyridai,Ευπυριδαι,greek,yes,,1
pl-579933,Eupyridai,Εὐπυρίδαι,greek,yes,,1
pl-879722223,Euripides cave,Euripides cave,latin,yes,,1
pl-540783,Euripos,Euripos,latin,yes,,1
pl-570248,Eurotas (river),Eurotas,latin,yes,,1
pl-570248,Eurotas (river),Eurotas (river),latin,yes,,1
pl-570248,Eurotas (river),amnis Eurotas,latin,yes,,1
pl-570248,Eurotas (river),Ευρωτας,greek,yes,,1
pl-570248,Eurotas (river),Ευρώτας,greek,yes,,1
pl-79269910,Eurysakeion,Eurusakeion,latin,yes,,1
pl-79269910,Eurysakeion,Eurusákeion,latin,yes,,1
pl-79269910,Eurysakeion,Eurysakeion,latin,yes,,1
pl-79269910,Eurysakeion,Ευρυσακειον,greek,yes,,1
pl-79269910,Eurysakeion,Εὐρυσάκειον,greek,yes,,1
pl-570249,Eutaia,Eutaia,latin,yes,,1
pl-540786,Euthia (island),Euthia,latin,yes,,1
